jurisdiction_pack_layer,hash_from,url_layer_visualization
BR-RS-Pelotas/_pk0080.01/parcel,3c69a4bf2fa9cce1b701968f6c970230e51ee2a656f7168f384f5066a05eaba2.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=4528a5f7d754495e93049523acf08f8e
BR-RS-Pelotas/_pk0080.01/via,3c69a4bf2fa9cce1b701968f6c970230e51ee2a656f7168f384f5066a05eaba2.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=b11acf02319148feaa23434a687573ab
BR-RS-PortoAlegre/_pk0018.01/geoaddress,fbc62efdbd0f16a7db03b5b775c50c9425367a8dee8a85d9b53e4475bbdb99d2.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=909bf48745ce4d6d9b203a324f512dfe
BR-RS-PortoAlegre/_pk0018.01/nsvia,258772459588f7941ac6eeda7c6839df02d58741cf6bc3e48825aecd60418251.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=4fc33e87a8694484ac9c8b0899b7e081
BR-RS-PortoAlegre/_pk0018.01/via,c35e3b2825d3da122a74c6c8dd5f3157a3bd6201208d2a6d13dec433a6ded9fc.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=414cfcc3ce59482e8a6c69a8161c59a5
BR-RS-SantaCruzSul/_pk0064.01/block,a3eab1ae42ce304d9bbd119ebb769b6c93c40f04b1f09c6e0e9ec322320da7ff.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=aba5e8b1cc4f40059352c9ed0098e6a2
BR-RS-SantaCruzSul/_pk0064.01/nsvia,8cfffc8d4ab052dd653748fd22c52ad708609e8c3c30283f57a7b2627fbf8aca.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=3a792e0226cf4bee875cbf6178a34a17
BR-RS-SantaCruzSul/_pk0064.01/parcel,3b4634f38fafd4d3a779b1f7a1075ab2fd6b951509290849f26813319920b2fa.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=b2500bd931e6432ab1b568fb0acd3a56
BR-RS-SantaCruzSul/_pk0064.01/via,5c7bc9d5d753681db743235e647cb653efe34404aad61b040af89cc2ec68bbe2.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=5bffa4ec1b7d4e409929e5d464dee50b
BR-RS-SantaMaria/_pk0019.01/block,f4d3819f9853e85e43bf7a58de7f257eed5f63bcf36daed1c4db0f2701544adc.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=fc41107165a54ca78819b64229be5cdd
BR-RS-SantaMaria/_pk0019.01/nsvia,f4d3819f9853e85e43bf7a58de7f257eed5f63bcf36daed1c4db0f2701544adc.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=8655a181a49643bcb51a3806c4cc13b0
BR-RS-SantaMaria/_pk0019.01/parcel,51a6beb9fca43e0fb45727138982f7806b8df52fce53f5e0e31edd61bfbc21b9.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=7bbfb5299fb1481b982ee9e877bb5f3a
BR-RS-SantaMaria/_pk0019.01/via,9600dcba403c8dc0b066c8f429507e4672966a01c93119923f75361a6ebc64c0.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=9eaa44ae9c2f440196d5498ced2de46d
BR-SC-Florianopolis/_pk0053.01/nsvia,49c6dd8968a97b80ddd50f37db3204ae63278f7a9cda94fa35b03429d53a96a6.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=58774218d0de4c3bb3f6985054fc6b9a
BR-SC-Florianopolis/_pk0053.01/parcel,cb4f94bedbafd003b4791954e07b05a591a36bbace9cd6ca6576ed840b32bd8c.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=1ee689c2457548e59f1a72a6e6ef927e
BR-SC-Florianopolis/_pk0053.01/via,49c6dd8968a97b80ddd50f37db3204ae63278f7a9cda94fa35b03429d53a96a6.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=3e7cc41dfcbb442bbebd315b7378f324
BR-SC-Itajai/_pk0141.01/parcel,b69cef94c0fad1a99013289fd30eb3ad0d612e227547f1a95cbd104716980263.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=b410a8b43f7944e2977588348a68be31
BR-SC-Itajai/_pk0141.01/via,b69cef94c0fad1a99013289fd30eb3ad0d612e227547f1a95cbd104716980263.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=58911f9132c14f238ded1eda13b6b83b
BR-SC-Joinville/_pk0035.01/block,3d4a6f528249d062a0bcfb18aa6c115828bb651a164617489c14017b6433c02a.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=72e4ce1926e941ba91beaa4fcd6d81fc
BR-SC-Joinville/_pk0035.01/parcel,3d4a6f528249d062a0bcfb18aa6c115828bb651a164617489c14017b6433c02a.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=9f534541611047c9ad6b588bec42c32d
BR-SC-Joinville/_pk0035.01/via,207c82a3f2fa79f943c7b393b0e4fe636ff60305302f9c64c8364851fc6bf6c2.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=f61c2f59bed947b6bfdc9d8a2bc0af67
BR-SP-Atibaia/_pk0021.01/building,6d741572b6c31ffd82cf004b92fa98056545df805bcb64afba5e7b26e32b62ab.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=f3f75dc3224544cfae53ac16b6077813
BR-SP-Atibaia/_pk0021.01/parcel,b6221fa57754ec8c4db284591a6ceeea7acf986eb215b2e521647e32fb175488.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=8d9b5d2904994e4ab8b3e5274b1732bc
BR-SP-Atibaia/_pk0021.01/via,0a7fedd6e8e30541f706fa7f77166a183a3cc43d2b1d3d3d0a8d3fb7f077e804.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=2c60a83a48824856943eec92e2d64f7b
BR-SP-Campinas/_pk0022.01/geoaddress,6bb020e023ffd10570d887f907fdad909eecde1003c8911ef64ac63d48f5fe8b.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=69b4a319646b466985b62473686950bb
BR-SP-Campinas/_pk0022.01/via,b594f8717d9912e25938029f8ac55eb5842b561ff29d9768c5b77489945a9c1c.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=8431ced9dc1c459093eb0174761f941b
BR-SP-Guarulhos/_pk0081.01/geoaddress,1641b8c5fe5a2e9141939bb7353bda4fda1ea04d7a631a4d012e4759d1bf8447.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=467b97a73e2c48b7a28c4e6a97a83239
BR-SP-Guarulhos/_pk0081.01/nsvia,d9cddc63f7782d250fc80f0572b9fb884ee7ec1911e19deea4381a4ad5d0a172.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=a1c1b42d683840a6bfdc74dd4352c0f8
BR-SP-Guarulhos/_pk0081.01/via,47910adcd297a9ba875d89dacc91bc6b2a37d6eab4910964253e117c1484b4c5.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=79f357c1fd7444cbb6c1dc22287e8025
BR-SP-Itanhaem/_pk0058.01/geoaddress,78f10da32c1dfab83bdbb448884731fffba15a36c88337b122bc6e896a841302.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=26ea67e8b0944677bdb1ea708f4db034
BR-SP-Itanhaem/_pk0058.01/nsvia,023071f87e4bb37e46d42cee7841f3a2119b8f65d2778604af3644f279cf89f1.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=b9bca336caa74e6684fdb1262a1945a3
BR-SP-Itanhaem/_pk0058.01/parcel,7e8269d4c80f9a03cc999a44f028c00dd296868ee26b61f012dc53211e760417.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=d82c097230c14b9d8f4178b9f468e30a
BR-SP-Itanhaem/_pk0058.01/via,3137911874246d45f025f2b98066f1e7a31543332e175e83f433005d131c40fe.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=d85179a37344414a9becc20867392582
BR-SP-Itu/_pk0024.01/block,5041bf52dc6cbd99fb555180a3f34becae8c61352e975f61bfb9c56182e49749.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=31efde18960e4ad8911028200e006de3
BR-SP-Itu/_pk0024.01/building,5041bf52dc6cbd99fb555180a3f34becae8c61352e975f61bfb9c56182e49749.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=21dda105ab3c4a22b76b0e94930aa762
BR-SP-Itu/_pk0024.01/parcel,00f40e3731f0e04b8d1050a4716385f412aed5b32b560a47cc321ef4ea5413f8.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=f5b4f99bc91d4bd18eb100cd78da0f21
BR-SP-Itu/_pk0024.01/via,e10b14c4bfeaa6b40b725acc573a98fba308b72836002af3c7431982b74348f1.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=9338335d5b6e48979e0a436fdfa8248a
BR-SP-Jacarei/_pk0145.01/nsvia,16075eaba18c74d131e46efacfc88a43cd6154696fd6dbf96f29fecf2fbca54e.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=c29b05f4a1b041478c0642b7ba7bb024
BR-SP-Jacarei/_pk0145.01/parcel,16075eaba18c74d131e46efacfc88a43cd6154696fd6dbf96f29fecf2fbca54e.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=5cb7fd8d225d48d1a53114a2470b81d3
BR-SP-Jacarei/_pk0145.01/via,16075eaba18c74d131e46efacfc88a43cd6154696fd6dbf96f29fecf2fbca54e.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=e71fc9ef06e64aa884e8676b0c2ce8b4
BR-SP-Jundiai/_pk0025.01/building,512fe4c44525a211c68415da0ab06d565a6ba3653739809d46404d6653ce5064.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=3269e4ad4f5e4a47afa6b46cf73ffe52
BR-SP-Jundiai/_pk0025.01/geoaddress,c26c149b65a42e9de131145b8db24aed006f37c5f44c625c835df2fc359f4763.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=68f8ef5a82b14e8ba2dea550dec8dd9e
BR-SP-Jundiai/_pk0025.01/nsvia,7995d41f628e31599f80b367650d363f47e75e1515be9fefabefca91189608a5.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=5f2587325a4846fa9ab0ecdc2cbef898
BR-SP-Jundiai/_pk0025.01/parcel,4c4a1565e1f7d5675ff2d546d0e6a85acd7bbaa018503601dd07e1be80dee130.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=948ba3a1504e43cc862bbc0988f4aeb6
BR-SP-Jundiai/_pk0025.01/via,062c98c3fc074c76a5ff8d1bb3ad97b120d4a60d2e75c835fd6ff096f466da58.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=6ddb1958e30342adaceddabe486ae06e
BR-SP-Limeira/_pk0026.01/block,529f86b71a936bfdbca3d633b80912f496b9c94a2505ef816e406e2362b631c4.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=0e0c509e5477463bbd321b928a556f19
BR-SP-Limeira/_pk0026.01/nsvia,529f86b71a936bfdbca3d633b80912f496b9c94a2505ef816e406e2362b631c4.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=4f8e52fbb39642868d4f8a029e8b40cf
BR-SP-Limeira/_pk0026.01/parcel,529f86b71a936bfdbca3d633b80912f496b9c94a2505ef816e406e2362b631c4.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=8a38bf1defe74e139e1fbf6319ffe00f
BR-SP-Limeira/_pk0026.01/via,529f86b71a936bfdbca3d633b80912f496b9c94a2505ef816e406e2362b631c4.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=ce54f67c5881444baf9cf7f3f54a4cce
BR-SP-MogiCruzes/_pk0152.01/via,ca1f57eb1c709894fdb12d88899343c92ad07fc997b4d838ee1b89aec3320536.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=01ac56d810534d3ab199320b8fc5eb1e
BR-SP-Osasco/_pk0028.01/block,aa41214cef0417fb400b83c2e196fb01d7be3688a560c36cac6e2c54cfa0502a.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=79dfa55ffbdd47c78408c85db0512b12
BR-SP-Osasco/_pk0028.01/nsvia,0332a2f00b8cd344818b1b734859c44c7d6b7604d347ce1619455d9bf2629d64.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=82575af86bde4cbeb2caa34fe9c09389
BR-SP-Osasco/_pk0028.01/parcel,aa41214cef0417fb400b83c2e196fb01d7be3688a560c36cac6e2c54cfa0502a.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=4b42c8018a314a1b9c5ba46d6b2ca89d
BR-SP-Osasco/_pk0028.01/via,aa41214cef0417fb400b83c2e196fb01d7be3688a560c36cac6e2c54cfa0502a.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=3ee036a503b84180afb08ebe393cda20
BR-SP-Piracicaba/_pk0041.01/block,23f703b7d1611ea29f53fe3bd2617a5939fe96d21453004838d7fe61064dae45.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=13f27f1f87a54b0582cac91063838624
BR-SP-Piracicaba/_pk0041.01/nsvia,2137f68df828ce00c276a38b969cd651efcc2f8300f9fb4a716b6fd10019862f.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=9e606b98d2df4b849f38b5256e924f1e
BR-SP-Piracicaba/_pk0041.01/parcel,f40eeaa6fe4f78e52be084392cc9c04d07a95112f7fb2acaf3210fd23fbdf4a8.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=8578a58f9ccd4a5f8b07c3c192eb2cc1
BR-SP-RibeiraoPreto/_pk0052.01/block,6cd0d4b475e61b8cbd078787ea8b38ebdd051a1def026ca476d4a83d40354738.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=b1a2caf3584d46329e926e67cce288da
BR-SP-RibeiraoPreto/_pk0052.01/parcel,6cd0d4b475e61b8cbd078787ea8b38ebdd051a1def026ca476d4a83d40354738.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=543f4b2d3eb9487b96e077081d1a9be3
BR-SP-RibeiraoPreto/_pk0052.01/via,6cd0d4b475e61b8cbd078787ea8b38ebdd051a1def026ca476d4a83d40354738.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=1ef2ba5aabb34ce6b5726f185f5273c2
BR-SP-Santos/_pk0029.01/geoaddress,b192fba419ef8133861a9051d2382d08476193eafbd8932f0ea05456157c301c.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=2f9e06110bca49dbbe05fb261032ca7d
BR-SP-SaoBernardoCampo/_pk0030.01/geoaddress,22ecd5ef4ca76adef213fa422d9b5e4198f0667df598c511c30e512bb10aaedd.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=e2b089e69dd8439993ca3054af9d6f73
BR-SP-SaoBernardoCampo/_pk0030.01/nsvia,350b605174967b94ef49ce1bbac0352dd76e2175e5eae1b8e5b730cd9950d133.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=29c4bf5c42114bc696d54389994ccb00
BR-SP-SaoBernardoCampo/_pk0030.01/parcel,d4985405060cc1887962a4278b4d68ada6ffd3ed72f296bd72d65abc4897cd2d.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=0842a270d88f4f3eb39bd6037e78d5ff
BR-SP-SaoBernardoCampo/_pk0030.01/via,3269bacc09d450b4d7496a2bc749ece94b1f48462ba0aae70d902404256bc433.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=383a63c03c4c4eeda40eef3a16bedf1f
BR-SP-SaoPaulo/_pk0033.01/block,0f724350c2511ec58873a9dcaeec51a6756f9258b2b4ecd953884198e0350cbc.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=893aee47f62f4ac18e44ae9b8610d29d
BR-SP-SaoPaulo/_pk0033.01/building,8e7be760f94bb385bb1b6a47feee3afce9c0fcf48317b554834a5ac30bc5a0cf.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=eb9e4d3c572c4eb3bf8d4cbb40cb33a5
BR-SP-SaoPaulo/_pk0033.01/parcel,bae2054448855305db0fc855d2852cd5a7b369481cc03aeb809a0c3c162a2c04.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=1c27dfc8ec2246d397a99f12399d01b9
BR-SP-SaoPaulo/_pk0033.01/via,ef12421332aca1f53484084ab50bdca48d243ba1d9593ebfd873a1af2ab86556.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=6142ffff6c0941fbbb19bdb5daefd37c
BR-SP-SaoVicente/_pk0032.01/geoaddress,3d5bc83bbbfd7e28857d36e6cf9df06bcd1d9de257018d684a3dd91608c55742.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=3beff8cb7c074f4d8eea72ccb19708ab
BR-SP-Sorocaba/_pk0031.01/parcel,3c89fd728a33d781a60088e8b384295e92e70c96b6c9fed78bd4f36f819df67a.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=e3d4b67fe64e440cab570a21a0d04b86
BR-SP-Sorocaba/_pk0031.01/via,f88024120a0355a4a9c5ee990c31a41a031a06c25e82eca5e7320d00030edb36.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=2a28b8f2e33f4a4e839ec5749eec40eb
